NAME,StartEast,StartNorth,StartElv,EndEast,EndNorth,EndElv,CYCLE_ID,MACHINE_ID,START_COORD_ID,END_COORD_ID,SESSION_ID,TIME_START,FORWARD_TOTAL_TIME,REVERSE_TOTAL_TIME,FORWARD_MOVING_TIME,REVERSE_MOVING_TIME,FORWARD_DISTANCE,REVERSE_DISTANCE,CUT_POS,CUT_NEG,FILL_POS,FILL_NEG,CUT_TO_POS,CUT_TO_NEG,FILL_TO_POS,FILL_TO_NEG,VERSION,LAST_CHANGED
DZ8035,647368,7516834,81.89,647398,7516834,85.18,1302094,2,2569871,2569872,181764,2023-04-29 13:36:50.000,48,22,47,22,29,25,136.08,77.67,317.06,254.26,326.56,329.98,60.36,68.17,2,2023-04-29 23:42:38.430
DZ8035,647320,7516834,87.87,647378,7516834,82.21,1302123,2,2569929,2569930,181764,2023-04-29 13:40:35.000,77,68,77,68,57,86,116.22,35.53,304.51,214.38,263.8,288.36,42.24,76.24,1,2023-04-29 14:12:37.170
DZ8035,647322,7516836,87.23,647365,7516834,81.89,1302124,2,2569931,2569932,181767,2023-04-29 13:51:13.000,86,23,86,23,42,28,183.82,85.66,319.1,281.57,368.67,434.86,30.53,36.09,2,2023-04-30 00:12:38.667
DZ8035,647322,7516833,87.49,647338,7516834,85.45,1302125,2,2569933,2569934,181767,2023-04-29 13:53:26.000,17,87,17,87,15,105,27.44,33.89,46.42,42.04,69.31,62.62,6.86,11,2,2023-04-30 00:12:38.667
DZ8035,647313,7516833,89.24,647421,7516834,88.29,1302126,2,2569935,2569936,181767,2023-04-29 13:59:53.000,163,56,163,56,107,70,177.27,78.15,446.54,351.32,415.49,453.21,75.38,109.2,2,2023-04-30 00:12:38.667
DZ8036,647413,7516892,87.15,647443,7516908,89.73,1302115,3,2569913,2569914,181766,2023-04-29 13:30:44.000,45,23,45,23,34,27,34.75,25.29,51.95,19.8,77.24,54.55,0,0,2,2023-04-29 23:42:45.253
DZ8036,647412,7516891,87.19,647434,7516901,88.67,1302116,3,2569915,2569916,181766,2023-04-29 13:32:29.000,36,25,36,25,23,26,80.29,32.25,31.11,29.16,63.36,109.45,0,0,2,2023-04-29 23:42:45.253
DZ8036,647290,7516898,94.24,647440,7516904,88.94,1302134,3,2569951,2569952,181766,2023-04-29 13:39:32.000,254,103,240,103,149,133,255.82,171.04,187.91,165.29,226.85,286.57,134.54,132.1,1,2023-04-29 14:12:43.800
DZ8036,647295,7516898,93.27,647423,7516901,87.45,1302135,3,2569953,2569954,181769,2023-04-29 13:45:29.000,204,79,204,79,128,144,113.74,76.52,100.77,92.22,111.05,143.79,62.17,66.24,2,2023-04-30 00:12:45.220
DZ8036,647299,7516898,92.57,647353,7516898,84.99,1302136,3,2569955,2569956,181769,2023-04-29 13:53:46.000,92,27,92,27,53,49,133.96,79.32,74.75,88.75,83.2,146.68,76.03,70.87,2,2023-04-30 00:12:45.220
DZ8036,647301,7516898,92.33,647348,7516898,85.51,1302137,3,2569957,2569958,181769,2023-04-29 13:55:45.000,59,67,59,67,47,140,62.09,61.23,47.88,33.77,54.07,39.17,56.69,55.04,2,2023-04-30 00:12:45.220
DZ8084,647291,7516923,95.8,647439,7516930,89.42,1302164,4,2570011,2570012,181644,2023-04-29 13:32:13.000,197,120,197,120,148,147,164.14,143.97,56.2,41.41,98.69,126.84,78.71,101.48,1,2023-04-29 14:28:51.040
DZ8084,647299,7516925,94.74,647438,7516930,89.44,1302165,4,2570013,2570014,181722,2023-04-29 13:37:30.000,176,109,176,109,139,136,123.29,112.09,62.8,41.59,92.76,108.69,56.19,82.13,1,2023-04-29 14:28:51.357
DZ8084,647294,7516925,95.59,647435,7516929,89.39,1302166,4,2570015,2570016,181722,2023-04-29 13:42:15.000,165,115,165,115,140,138,99.97,89.79,48.95,46.56,74.09,86.87,59.66,64.65,1,2023-04-29 14:28:51.550
DZ8084,647287,7516924,96.54,647416,7516928,87.92,1302167,4,2570017,2570018,181722,2023-04-29 13:47:32.000,182,205,173,124,128,148,149.86,118.04,54.01,62.03,106.01,119.11,92.78,66.04,1,2023-04-29 14:28:51.890
