NAME,StartEast,StartNorth,StartElv,EndEast,EndNorth,EndElv,CYCLE_ID,MACHINE_ID,START_COORD_ID,END_COORD_ID,SESSION_ID,TIME_START,FORWARD_TOTAL_TIME,REVERSE_TOTAL_TIME,FORWARD_MOVING_TIME,REVERSE_MOVING_TIME,FORWARD_DISTANCE,REVERSE_DISTANCE,CUT_POS,CUT_NEG,FILL_POS,FILL_NEG,CUT_TO_POS,CUT_TO_NEG,FILL_TO_POS,FILL_TO_NEG,VERSION,LAST_CHANGED
DZ8035,647325,7516868,86.93,647442,7516868,89.97,1302015,2,2569714,2569715,181750,2023-04-29 11:06:24.000,175,97,175,97,116,116,104.77,75.38,109.18,107.94,167.73,183.12,29.59,16.83,2,2023-04-29 21:12:39.103
DZ8035,647328,7516867,86.63,647442,7516867,89.91,1302048,2,2569780,2569781,181750,2023-04-29 11:10:56.000,171,94,171,94,114,114,72.36,29.89,184.04,147.25,191.85,184.52,35.09,22.08,1,2023-04-29 11:42:37.007
DZ8035,647331,7516868,86.44,647442,7516867,89.9,1302049,2,2569782,2569783,181753,2023-04-29 11:15:21.000,163,92,163,92,110,110,54.32,27.02,133.2,127.3,132.81,138.83,42.79,27.41,2,2023-04-29 21:42:40.530
DZ8035,647392,7516835,84.48,647399,7516833,85.66,1302069,2,2569821,2569822,181756,2023-04-29 11:44:46.000,22,12,22,12,7,7,217.04,59.35,426.76,287.37,346.28,351.41,153,139.83,2,2023-04-29 22:12:39.743
DZ8036,647292,7516930,94.95,647324,7516930,89.9,1302027,3,2569738,2569739,181752,2023-04-29 10:46:32.000,41,93,41,93,31,142,18.77,10.38,428.8,220.06,46.89,47.28,191.55,392.29,2,2023-04-29 21:12:49.280
DZ8036,647421,7516929,90.95,647436,7516930,89.51,1302028,3,2569740,2569741,181752,2023-04-29 10:50:59.000,29,11,29,11,15,14,141.4,32.91,146.55,91.18,179.46,232.58,0,0,2,2023-04-29 21:12:49.280
DZ8036,647418,7516928,90.28,647435,7516930,89.37,1302029,3,2569742,2569743,181752,2023-04-29 10:51:39.000,32,17,32,17,16,20,38.7,13.99,22.51,22.81,36.5,61.51,0,0,2,2023-04-29 21:12:49.280
DZ8036,647414,7516928,90.07,647439,7516930,89.62,1302030,3,2569744,2569745,181752,2023-04-29 10:52:28.000,39,18,39,18,25,21,47.83,23.53,26.57,22.86,50.1,70.69,0,0,2,2023-04-29 21:12:49.280
DZ8036,647411,7516928,89.65,647435,7516930,89.38,1302031,3,2569746,2569747,181752,2023-04-29 10:53:25.000,36,18,36,18,23,19,45.44,19.66,19.77,19.16,39.43,64.6,0,0,2,2023-04-29 21:12:49.280
DZ8036,647408,7516928,89.29,647431,7516930,89.48,1302032,3,2569748,2569749,181752,2023-04-29 10:54:19.000,35,17,35,17,22,18,40.36,17.33,22.14,26.2,39.47,66.56,0,0,2,2023-04-29 21:12:49.280
DZ8036,647403,7516927,88.35,647426,7516929,89.61,1302033,3,2569750,2569751,181752,2023-04-29 10:55:11.000,31,32,31,32,23,36,47.31,26.17,29.9,27.98,56.07,75.29,0,0,2,2023-04-29 21:12:49.280
DZ8036,647310,7516923,92.89,647333,7516924,87.85,1302034,3,2569752,2569753,181752,2023-04-29 10:59:32.000,37,21,37,21,23,28,110.51,26.11,413.54,120.23,116.16,150.75,79.99,323.49,2,2023-04-29 21:12:49.280
DZ8036,647291,7516923,94.7,647339,7516924,87.16,1302035,3,2569754,2569755,181752,2023-04-29 11:00:30.000,67,94,67,94,48,149,26.28,30.44,245.63,109.02,48.1,41.31,93.99,227.97,2,2023-04-29 21:12:49.280
DZ8036,647402,7516925,87.98,647440,7516929,89.64,1302036,3,2569756,2569757,181752,2023-04-29 11:03:11.000,43,31,43,31,38,34,62.24,41.71,27.85,21.17,69.56,83.41,0,0,2,2023-04-29 21:12:49.280
DZ8036,647441,7516914,89.29,647434,7516938,89.4,1302037,3,2569758,2569759,181752,2023-04-29 11:04:25.000,30,19,30,19,24,32,174.2,23.09,16.07,13.62,39.16,187.82,0,0,2,2023-04-29 21:12:49.280
DZ8036,647436,7516916,89.15,647434,7516946,89.4,1302038,3,2569760,2569761,181752,2023-04-29 11:05:14.000,29,12,29,12,29,21,100.01,12.55,13.91,13.11,26.46,113.12,0,0,2,2023-04-29 21:12:49.280
DZ8036,647424,7516920,90.48,647440,7516921,89.5,1302039,3,2569762,2569763,181752,2023-04-29 11:07:54.000,24,12,24,12,15,14,173.18,49.27,130.45,89.16,179.72,262.34,0,0,2,2023-04-29 21:12:49.280
DZ8036,647421,7516920,89.96,647438,7516920,89.35,1302040,3,2569764,2569765,181752,2023-04-29 11:08:30.000,25,18,25,18,16,17,54.71,14.08,10.47,17.81,24.55,72.52,0,0,2,2023-04-29 21:12:49.280
DZ8036,647415,7516921,89.01,647437,7516920,89.36,1302041,3,2569766,2569767,181752,2023-04-29 11:10:24.000,29,9,29,9,22,15,132.09,45.53,6.87,21.01,52.4,153.1,0,0,2,2023-04-29 21:12:49.280
DZ8036,647401,7516920,87.23,647438,7516920,89.4,1302053,3,2569790,2569791,181755,2023-04-29 11:12:25.000,44,26,44,26,37,38,176.51,30.17,57.04,51.66,87.21,228.17,0,0,2,2023-04-29 21:42:50.330
DZ8036,647395,7516918,86.88,647442,7516918,89.56,1302054,3,2569792,2569793,181755,2023-04-29 11:18:47.000,61,27,61,27,46,46,239.87,114.56,236.29,138,228.74,305.94,71.93,122.11,2,2023-04-29 21:42:50.330
DZ8036,647299,7516916,93.99,647324,7516916,89.14,1302055,3,2569794,2569795,181755,2023-04-29 11:24:05.000,42,18,42,18,25,23,110.33,26.32,507.71,132.48,158.81,140.76,102.05,375.22,2,2023-04-29 21:42:50.330
DZ8036,647292,7516916,95.31,647322,7516916,89.54,1302056,3,2569796,2569797,181755,2023-04-29 11:25:05.000,52,142,52,108,30,148,18.5,21.93,204.43,85.96,51.06,35.6,68.86,175.3,2,2023-04-29 21:42:50.330
DZ8036,647435,7516907,89.31,647438,7516932,89.6,1302057,3,2569798,2569799,181755,2023-04-29 11:29:20.000,25,11,25,11,24,20,80.1,16.73,28.59,18.75,45.32,98.85,0,0,2,2023-04-29 21:42:50.330
DZ8036,647440,7516905,89.14,647436,7516927,89.63,1302058,3,2569800,2569801,181755,2023-04-29 11:29:56.000,27,10,27,10,22,17,78.79,12.83,6.77,9.57,19.6,88.36,0,0,2,2023-04-29 21:42:50.330
DZ8036,647436,7516904,89.01,647437,7516922,89.43,1302059,3,2569802,2569803,181755,2023-04-29 11:30:33.000,16,10,16,10,18,19,41.91,10.87,5.59,8.1,16.46,50.01,0,0,2,2023-04-29 21:42:50.330
DZ8036,647424,7516909,89.65,647438,7516909,89.32,1302060,3,2569804,2569805,181755,2023-04-29 11:35:49.000,21,11,21,11,13,13,86.44,70,321.29,215.27,391.29,301.71,0,0,2,2023-04-29 21:42:50.330
DZ8036,647419,7516908,88.64,647437,7516909,89.24,1302061,3,2569806,2569807,181755,2023-04-29 11:36:21.000,27,20,27,20,18,23,19.64,12.73,45.7,54.79,58.43,74.43,0,0,2,2023-04-29 21:42:50.330
DZ8036,647423,7516901,89.41,647438,7516901,89.17,1302062,3,2569808,2569809,181755,2023-04-29 11:38:47.000,23,14,23,14,14,16,70.14,51.88,249.98,87.93,301.86,158.07,0,0,2,2023-04-29 21:42:50.330
DZ8036,647420,7516901,88.11,647442,7516906,89.35,1302085,3,2569853,2569854,181755,2023-04-29 11:41:28.000,30,15,30,15,22,22,90.09,43.16,96.31,128.34,139.47,218.43,0,0,1,2023-04-29 13:12:41.110
DZ8036,647415,7516902,87.66,647442,7516905,89.37,1302086,3,2569855,2569856,181762,2023-04-29 11:42:13.000,29,23,29,23,27,22,41.42,5.87,75.41,19.48,81.28,60.9,0,0,2,2023-04-29 23:12:41.973
DZ8036,647422,7516899,88.28,647438,7516898,89.53,1302087,3,2569857,2569858,181762,2023-04-29 11:43:05.000,25,16,25,16,16,16,24.2,15.12,45.41,18.66,60.53,42.86,0,0,2,2023-04-29 23:12:41.973
DZ8036,647431,7516900,88.83,647437,7516901,89.05,1302088,3,2569859,2569860,181762,2023-04-29 11:43:55.000,9,5,9,5,6,6,8.98,2.05,6.64,10.57,8.69,19.55,0,0,2,2023-04-29 23:12:41.973
DZ8036,647415,7516899,87.64,647438,7516901,89.07,1302089,3,2569861,2569862,181762,2023-04-29 11:44:10.000,24,26,24,26,22,23,37.63,10.77,36.09,27.33,46.86,64.96,0,0,2,2023-04-29 23:12:41.973
DZ8084,647306,7516897,91.14,647362,7516897,84.29,1302148,4,2569979,2569980,181644,2023-04-29 10:46:52.000,79,65,79,65,56,79,208.47,110.27,28.42,30.84,73.79,150.07,89.24,64.9,1,2023-04-29 14:28:39.123
DZ8084,647300,7516899,92.95,647386,7516897,83.86,1302149,4,2569981,2569982,181644,2023-04-29 10:49:16.000,114,77,114,77,86,94,138,115.82,27.17,19.03,48.57,77.04,79.99,94.42,1,2023-04-29 14:28:39.350
DZ8084,647296,7516898,93.61,647394,7516896,84.31,1302150,4,2569983,2569984,181644,2023-04-29 10:52:27.000,135,73,135,73,98,91,115.3,84.41,33.08,20.02,33.43,55.44,79.88,84.06,1,2023-04-29 14:28:39.590
DZ8084,647290,7516898,94.32,647307,7516898,91.14,1302151,4,2569985,2569986,181644,2023-04-29 10:59:25.000,33,76,33,76,16,97,186.07,99.63,40.5,44.59,22.84,54.22,176.44,117.29,1,2023-04-29 14:28:39.867
DZ8084,647291,7516898,94.27,647388,7516898,83.97,1302152,4,2569987,2569988,181644,2023-04-29 11:01:14.000,125,92,125,85,96,100,105.16,91.91,24.06,17.1,36.87,54.78,67.48,79.1,1,2023-04-29 14:28:40.130
DZ8084,647287,7516897,95.02,647390,7516897,84.51,1302153,4,2569989,2569990,181644,2023-04-29 11:05:07.000,141,84,141,84,102,108,143.18,106.63,27.51,27.49,69.05,90.14,80.53,65.09,1,2023-04-29 14:28:40.330
DZ8084,647287,7516904,94.53,647396,7516902,83.96,1302154,4,2569991,2569992,181644,2023-04-29 11:08:52.000,164,100,157,100,109,115,134.29,110.16,87.61,72.26,66.47,84.16,122.39,131.3,1,2023-04-29 14:28:40.527
DZ8084,647288,7516904,94.75,647402,7516903,84.13,1302155,4,2569993,2569994,181644,2023-04-29 11:13:16.000,159,76,159,76,114,99,83.06,78.97,71.89,47.29,32.73,46.43,83.92,118.13,1,2023-04-29 14:28:40.670
DZ8084,647283,7516903,95.36,647387,7516903,83.55,1302156,4,2569995,2569996,181644,2023-04-29 11:17:12.000,155,76,155,76,103,98,88.26,70.07,47.38,56.96,29.01,45.16,100.06,88.44,1,2023-04-29 14:28:40.830
DZ8084,647285,7516904,95.25,647379,7516903,83.21,1302157,4,2569997,2569998,181644,2023-04-29 11:26:06.000,121,62,121,62,93,76,134.16,92.42,80.61,68.46,28.15,66.28,136.34,144.88,1,2023-04-29 14:28:41.173
DZ8084,647288,7516916,96.11,647435,7516922,89.28,1302158,4,2569999,2570000,181644,2023-04-29 11:40:03.000,191,85,191,85,147,141,1137.07,252.28,69.4,41.87,203.17,997,181.94,118.51,1,2023-04-29 14:28:42.173
DZ8084,647287,7516915,96.28,647429,7516920,89.11,1302159,4,2570001,2570002,181644,2023-04-29 11:44:39.000,215,121,215,121,142,150,206.98,151.84,11.66,13.74,88.2,133.68,87.04,75.3,1,2023-04-29 14:28:42.463
