NAME,StartEast,StartNorth,StartElv,EndEast,EndNorth,EndElv,CYCLE_ID,MACHINE_ID,START_COORD_ID,END_COORD_ID,SESSION_ID,TIME_START,FORWARD_TOTAL_TIME,REVERSE_TOTAL_TIME,FORWARD_MOVING_TIME,REVERSE_MOVING_TIME,FORWARD_DISTANCE,REVERSE_DISTANCE,CUT_POS,CUT_NEG,FILL_POS,FILL_NEG,CUT_TO_POS,CUT_TO_NEG,FILL_TO_POS,FILL_TO_NEG,VERSION,LAST_CHANGED
DZ2156,647305,7516809,89.31,647322,7516809,87.2,1301981,16,2569646,2569647,,2023-04-29 10:34:11.000,24,104,24,104,17,134,161.28,110.54,189.42,177.94,161.01,217.08,122.14,138.95,1,2023-04-29 10:42:37.763
DZ2156,647297,7516809,90.5,647435,7516809,90.08,1302016,16,2569716,2569717,,2023-04-29 10:42:59.000,204,102,204,102,137,130,263.68,154.32,366.56,295.59,294.78,368.4,190.87,226.1,1,2023-04-29 11:12:40.057
DZ2156,647295,7516809,90.49,647428,7516809,89.97,1302017,16,2569718,2569719,,2023-04-29 10:48:05.000,184,117,184,117,132,149,101.26,69.72,151.94,126.97,108.46,138.51,89.72,113.2,1,2023-04-29 11:12:40.670
DZ2156,647295,7516809,90.45,647445,7516809,90.35,1302018,16,2569720,2569721,,2023-04-29 10:53:06.000,223,119,212,119,149,151,134.61,106.39,131.12,115.01,141.18,159.95,89.67,96.33,1,2023-04-29 11:12:41.053
DZ2156,647295,7516809,90.5,647447,7516809,90.17,1302019,16,2569722,2569723,,2023-04-29 10:58:48.000,222,115,222,115,151,146,139.34,97.25,132.58,125.26,131.54,156.93,107.67,98.29,1,2023-04-29 11:12:41.370
DZ2157,647300,7516793,90.92,647406,7516793,86.62,1302007,15,2569698,2569699,,2023-04-29 10:30:06.000,135,74,135,74,105,96,64.41,45.47,37.85,37.95,66.32,83.06,19.3,17,1,2023-04-29 10:42:43.353
DZ2157,647305,7516793,90.3,647397,7516793,85.83,1302008,15,2569700,2569701,,2023-04-29 10:33:35.000,133,85,133,85,92,109,60.35,41.26,51.06,40.61,77.34,92.03,8.93,14.98,1,2023-04-29 10:42:43.483
DZ2157,647392,7516792,85.07,647414,7516793,87.34,1302009,15,2569702,2569703,,2023-04-29 10:37:13.000,26,36,26,36,21,54,19.13,2.59,18.69,17.79,21.28,36.92,0,0,1,2023-04-29 10:42:43.560
DZ2157,647424,7516784,88.12,647426,7516785,88.52,1302010,15,2569704,2569705,,2023-04-29 10:40:45.000,3,3,3,3,2,2,76.6,0.47,71.97,24.85,72.44,101.45,0,0,1,2023-04-29 10:42:43.767
DZ2157,647411,7516783,89.15,647424,7516785,88.38,1302011,15,2569706,2569707,,2023-04-29 10:41:11.000,24,10,24,10,12,12,19.69,3.93,48.62,24.13,52.55,43.82,0,0,1,2023-04-29 10:42:43.827
DZ2157,647414,7516784,88.21,647419,7516784,88.17,1302042,15,2569768,2569769,,2023-04-29 10:42:51.000,10,5,10,5,5,5,46.63,5.13,36.19,16.13,41.32,62.76,0,0,1,2023-04-29 11:12:51.833
DZ2157,647333,7516784,86.18,647402,7516784,87.44,1302043,15,2569770,2569771,,2023-04-29 10:54:16.000,105,56,105,56,69,70,156.32,48.85,539.35,306.44,528.44,444.74,18.02,59.76,1,2023-04-29 11:12:52.627
DZ2157,647333,7516784,85.99,647403,7516785,87.52,1302044,15,2569772,2569773,,2023-04-29 10:56:57.000,105,69,105,69,70,86,59.8,24.74,68.99,69.42,75.97,111.2,18.02,17.76,1,2023-04-29 11:12:53.467
DZ2157,647374,7516783,84.16,647419,7516784,88.19,1302045,15,2569774,2569775,,2023-04-29 10:59:51.000,69,39,69,39,45,45,48.23,25.77,29.33,31.68,51.56,68.08,11.83,3.54,1,2023-04-29 11:12:53.940
DZ8032,647309,7516843,89.07,647431,7516843,89.11,1301985,1,2569654,2569655,181748,2023-04-29 10:32:02.000,195,108,195,108,122,129,174.7,163.33,239.62,234.74,361.26,376.94,32.5,41.69,2,2023-04-29 20:42:39.683
DZ8032,647313,7516843,88.53,647439,7516842,89.9,1301986,1,2569656,2569657,181748,2023-04-29 10:37:05.000,203,71,203,64,126,73,141.24,117.87,209.63,203.25,308.65,319.85,24.64,18.85,2,2023-04-29 20:42:39.683
DZ8032,647397,7516852,83.56,647420,7516850,87.7,1302020,1,2569724,2569725,181751,2023-04-29 10:58:38.000,43,48,43,48,22,46,360.62,86.42,876.78,621.75,868.65,875.06,107.31,94.55,2,2023-04-29 21:12:45.803
DZ8035,647421,7516859,86.48,647441,7516858,89.76,1301977,2,2569638,2569639,181747,2023-04-29 10:30:39.000,19,26,19,26,19,21,87.19,51.45,229.54,171.85,215.13,214.93,44.11,65.86,2,2023-04-29 20:42:35.750
DZ8035,647317,7516867,87.96,647444,7516867,89.8,1302012,2,2569708,2569709,181750,2023-04-29 10:51:21.000,220,78,209,78,127,97,364.25,107.83,1051.36,771.05,942.06,973.94,161.36,217.13,2,2023-04-29 21:12:39.103
DZ8035,647320,7516867,87.67,647414,7516867,85.44,1302013,2,2569710,2569711,181750,2023-04-29 10:56:19.000,150,98,150,98,94,120,73.51,75.83,157.52,152.47,215.34,210.41,15.57,18.01,2,2023-04-29 21:12:39.103
DZ8036,647439,7516929,89.68,647434,7516955,89.08,1301998,3,2569680,2569681,181749,2023-04-29 10:32:10.000,29,20,29,20,26,30,196.78,19.72,11.77,10.91,31.49,207.69,0,0,2,2023-04-29 20:42:41.860
DZ8036,647421,7516937,91.41,647436,7516939,89.51,1301999,3,2569682,2569683,181749,2023-04-29 10:35:06.000,27,12,27,12,15,14,314.42,66.33,73.41,49.58,139.74,364,0,0,2,2023-04-29 20:42:41.860
DZ8036,647415,7516935,90.56,647434,7516940,89.54,1302000,3,2569684,2569685,181749,2023-04-29 10:37:03.000,36,17,36,17,19,20,117.96,58.92,36.9,37.35,95.82,155.31,0,0,2,2023-04-29 20:42:41.860
DZ8036,647409,7516935,89.76,647435,7516940,89.55,1302001,3,2569686,2569687,181749,2023-04-29 10:37:56.000,39,22,39,22,26,26,55.06,33.73,31.66,19.18,65.39,74.24,0,0,2,2023-04-29 20:42:41.860
DZ8036,647404,7516935,88.8,647427,7516938,89.81,1302002,3,2569688,2569689,181749,2023-04-29 10:39:39.000,31,35,31,35,22,31,109.09,57.66,23.65,26.07,81.31,135.16,0,0,2,2023-04-29 20:42:41.860
DZ8036,647309,7516931,92.57,647317,7516931,91.48,1302026,3,2569736,2569737,181752,2023-04-29 10:43:42.000,13,6,13,6,7,8,158.34,36.8,370.39,70.86,142.18,182.88,46.32,265.01,2,2023-04-29 21:12:49.280
DZ8036,647292,7516930,94.95,647324,7516930,89.9,1302027,3,2569738,2569739,181752,2023-04-29 10:46:32.000,41,93,41,93,31,142,18.77,10.38,428.8,220.06,46.89,47.28,191.55,392.29,2,2023-04-29 21:12:49.280
DZ8036,647421,7516929,90.95,647436,7516930,89.51,1302028,3,2569740,2569741,181752,2023-04-29 10:50:59.000,29,11,29,11,15,14,141.4,32.91,146.55,91.18,179.46,232.58,0,0,2,2023-04-29 21:12:49.280
DZ8036,647418,7516928,90.28,647435,7516930,89.37,1302029,3,2569742,2569743,181752,2023-04-29 10:51:39.000,32,17,32,17,16,20,38.7,13.99,22.51,22.81,36.5,61.51,0,0,2,2023-04-29 21:12:49.280
DZ8036,647414,7516928,90.07,647439,7516930,89.62,1302030,3,2569744,2569745,181752,2023-04-29 10:52:28.000,39,18,39,18,25,21,47.83,23.53,26.57,22.86,50.1,70.69,0,0,2,2023-04-29 21:12:49.280
DZ8036,647411,7516928,89.65,647435,7516930,89.38,1302031,3,2569746,2569747,181752,2023-04-29 10:53:25.000,36,18,36,18,23,19,45.44,19.66,19.77,19.16,39.43,64.6,0,0,2,2023-04-29 21:12:49.280
DZ8036,647408,7516928,89.29,647431,7516930,89.48,1302032,3,2569748,2569749,181752,2023-04-29 10:54:19.000,35,17,35,17,22,18,40.36,17.33,22.14,26.2,39.47,66.56,0,0,2,2023-04-29 21:12:49.280
DZ8036,647403,7516927,88.35,647426,7516929,89.61,1302033,3,2569750,2569751,181752,2023-04-29 10:55:11.000,31,32,31,32,23,36,47.31,26.17,29.9,27.98,56.07,75.29,0,0,2,2023-04-29 21:12:49.280
DZ8036,647310,7516923,92.89,647333,7516924,87.85,1302034,3,2569752,2569753,181752,2023-04-29 10:59:32.000,37,21,37,21,23,28,110.51,26.11,413.54,120.23,116.16,150.75,79.99,323.49,2,2023-04-29 21:12:49.280
DZ8084,647286,7516902,94.01,647339,7516902,86.12,1302144,4,2569971,2569972,181644,2023-04-29 10:30:34.000,64,83,64,83,53,105,143.18,40,17.16,16.59,15.05,31.57,128.2,42.11,1,2023-04-29 14:28:38.450
DZ8084,647294,7516901,93.51,647391,7516903,83.77,1302145,4,2569973,2569974,181644,2023-04-29 10:33:01.000,118,87,116,87,97,114,71.6,78.01,32.31,18.77,29.98,40.15,50.22,80.34,1,2023-04-29 14:28:38.637
DZ8084,647290,7516902,94.19,647408,7516903,84.47,1302146,4,2569975,2569976,181644,2023-04-29 10:36:26.000,152,80,152,80,117,106,75.91,67.86,55.23,29.23,24.41,47.3,57.84,98.68,1,2023-04-29 14:28:38.790
DZ8084,647304,7516898,91.72,647324,7516898,88.35,1302147,4,2569977,2569978,181644,2023-04-29 10:43:22.000,28,75,28,75,19,89,216.87,89.9,70.47,52.04,83.49,133.44,135.47,76.88,1,2023-04-29 14:28:38.940
DZ8084,647306,7516897,91.14,647362,7516897,84.29,1302148,4,2569979,2569980,181644,2023-04-29 10:46:52.000,79,65,79,65,56,79,208.47,110.27,28.42,30.84,73.79,150.07,89.24,64.9,1,2023-04-29 14:28:39.123
DZ8084,647300,7516899,92.95,647386,7516897,83.86,1302149,4,2569981,2569982,181644,2023-04-29 10:49:16.000,114,77,114,77,86,94,138,115.82,27.17,19.03,48.57,77.04,79.99,94.42,1,2023-04-29 14:28:39.350
DZ8084,647296,7516898,93.61,647394,7516896,84.31,1302150,4,2569983,2569984,181644,2023-04-29 10:52:27.000,135,73,135,73,98,91,115.3,84.41,33.08,20.02,33.43,55.44,79.88,84.06,1,2023-04-29 14:28:39.590
DZ8084,647290,7516898,94.32,647307,7516898,91.14,1302151,4,2569985,2569986,181644,2023-04-29 10:59:25.000,33,76,33,76,16,97,186.07,99.63,40.5,44.59,22.84,54.22,176.44,117.29,1,2023-04-29 14:28:39.867
