NAME,StartEast,StartNorth,StartElv,EndEast,EndNorth,EndElv,CYCLE_ID,MACHINE_ID,START_COORD_ID,END_COORD_ID,SESSION_ID,TIME_START,FORWARD_TOTAL_TIME,REVERSE_TOTAL_TIME,FORWARD_MOVING_TIME,REVERSE_MOVING_TIME,FORWARD_DISTANCE,REVERSE_DISTANCE,CUT_POS,CUT_NEG,FILL_POS,FILL_NEG,CUT_TO_POS,CUT_TO_NEG,FILL_TO_POS,FILL_TO_NEG,VERSION,LAST_CHANGED
DZ8036,647425,7516961,88.39,647431,7516961,88.57,1301929,3,2569542,2569543,181743,2023-04-29 09:58:27.000,20,5,20,5,5,6,58.96,13.11,138.16,4.96,151.27,63.92,0,0,2,2023-04-29 20:12:43.200
DZ8036,647419,7516960,89.44,647430,7516962,88.51,1301930,3,2569544,2569545,181743,2023-04-29 09:59:56.000,24,9,24,9,11,10,5.3,8.25,169.05,66.72,177.3,72.02,0,0,2,2023-04-29 20:12:43.200
DZ8036,647419,7516962,89.09,647433,7516962,88.48,1301931,3,2569546,2569547,181743,2023-04-29 10:01:07.000,23,11,23,11,13,12,11.55,15.3,153.53,59.57,168.83,71.12,0,0,2,2023-04-29 20:12:43.200
DZ8036,647407,7516957,89.2,647433,7516963,88.4,1301932,3,2569548,2569549,181743,2023-04-29 10:04:36.000,37,43,37,30,26,22,33.55,11.65,303.62,216.61,315.27,250.16,0,0,2,2023-04-29 20:12:43.200
DZ8036,647406,7516957,88.36,647430,7516962,88.54,1301933,3,2569550,2569551,181743,2023-04-29 10:05:56.000,34,19,34,19,23,22,2.76,1.64,59.72,66.4,61.36,69.16,0,0,2,2023-04-29 20:12:43.200
DZ8036,647420,7516960,88.67,647428,7516962,88.35,1301934,3,2569552,2569553,181743,2023-04-29 10:06:49.000,14,8,14,8,8,8,0.94,2.51,10.66,16.14,13.17,17.08,0,0,2,2023-04-29 20:12:43.200
DZ8036,647309,7516951,89.76,647352,7516952,86.12,1301987,3,2569658,2569659,181743,2023-04-29 10:10:31.000,67,74,67,74,43,120,73.82,16.64,284.49,225.45,181.61,229.66,69.61,119.52,1,2023-04-29 10:42:40.283
DZ8036,647421,7516947,91.2,647430,7516950,89.31,1301988,3,2569660,2569661,181749,2023-04-29 10:14:04.000,18,9,18,9,8,9,95.48,11.89,95.43,40.22,107.32,135.7,0,0,2,2023-04-29 20:42:41.860
DZ8036,647424,7516948,90.45,647430,7516950,89.33,1301989,3,2569662,2569663,181749,2023-04-29 10:14:32.000,14,4,14,4,6,6,6.15,3.17,2.12,3.58,5.29,9.73,0,0,2,2023-04-29 20:42:41.860
DZ8084,647317,7516902,88.93,647440,7516903,90.55,1301968,4,2569620,2569621,181644,2023-04-29 09:50:34.000,169,104,169,104,123,122,265.08,199.52,63.8,55.13,172.69,238.71,81.5,90.63,1,2023-04-29 10:15:43.990
DZ8084,647319,7516901,88.6,647429,7516903,89.03,1301969,4,2569622,2569623,181644,2023-04-29 09:55:39.000,140,76,140,76,109,96,104.85,90.4,46.86,35.29,83.15,98.3,41.84,54.11,1,2023-04-29 10:15:44.150
DZ8084,647321,7516902,88.34,647416,7516902,85.55,1301970,4,2569624,2569625,181644,2023-04-29 09:59:15.000,114,86,114,86,95,105,81.01,54.44,48.13,32.54,65.38,81.56,31.99,37.19,1,2023-04-29 10:15:44.280
DZ8084,647322,7516902,88.21,647427,7516903,88.08,1301971,4,2569626,2569627,181644,2023-04-29 10:02:35.000,129,75,129,75,104,97,72.08,60.8,60.15,36.79,80.67,79.44,29.43,40.28,1,2023-04-29 10:15:44.417
DZ8084,647324,7516901,87.98,647409,7516902,84.54,1301972,4,2569628,2569629,181644,2023-04-29 10:06:25.000,110,64,110,64,85,81,68.67,63.17,34.17,28.77,64.68,73.43,24.01,32.66,1,2023-04-29 10:15:44.540
DZ8084,647325,7516901,87.84,647405,7516903,84.34,1301973,4,2569630,2569631,181644,2023-04-29 10:09:19.000,102,64,102,64,79,81,46.8,30.11,51.93,32.85,40.84,57.84,21.81,41.2,1,2023-04-29 10:15:44.703
DZ8084,647327,7516902,87.63,647406,7516903,84.41,1301974,4,2569632,2569633,181644,2023-04-29 10:12:05.000,97,56,97,56,79,73,43.76,39.52,38.72,38.26,42.74,60.43,21.59,35.5,1,2023-04-29 10:15:44.870
DZ8084,647330,7516901,87.34,647400,7516903,84.01,1302142,4,2569967,2569968,181746,2023-04-29 10:14:38.000,87,53,87,53,70,66,34.06,8.47,57.55,35.76,37,49.69,20.13,29.02,1,2023-04-29 14:28:37.480
