NAME,StartEast,StartNorth,StartElv,EndEast,EndNorth,EndElv,CYCLE_ID,MACHINE_ID,START_COORD_ID,END_COORD_ID,SESSION_ID,TIME_START,FORWARD_TOTAL_TIME,REVERSE_TOTAL_TIME,FORWARD_MOVING_TIME,REVERSE_MOVING_TIME,FORWARD_DISTANCE,REVERSE_DISTANCE,CUT_POS,CUT_NEG,FILL_POS,FILL_NEG,CUT_TO_POS,CUT_TO_NEG,FILL_TO_POS,FILL_TO_NEG,VERSION,LAST_CHANGED
DZ8036,647420,7516960,88.67,647428,7516962,88.35,1301934,3,2569552,2569553,181743,2023-04-29 10:06:49.000,14,8,14,8,8,8,0.94,2.51,10.66,16.14,13.17,17.08,0,0,2,2023-04-29 20:12:43.200
DZ8036,647309,7516951,89.76,647352,7516952,86.12,1301987,3,2569658,2569659,181743,2023-04-29 10:10:31.000,67,74,67,74,43,120,73.82,16.64,284.49,225.45,181.61,229.66,69.61,119.52,1,2023-04-29 10:42:40.283
DZ8036,647421,7516947,91.2,647430,7516950,89.31,1301988,3,2569660,2569661,181749,2023-04-29 10:14:04.000,18,9,18,9,8,9,95.48,11.89,95.43,40.22,107.32,135.7,0,0,2,2023-04-29 20:42:41.860
DZ8036,647424,7516948,90.45,647430,7516950,89.33,1301989,3,2569662,2569663,181749,2023-04-29 10:14:32.000,14,4,14,4,6,6,6.15,3.17,2.12,3.58,5.29,9.73,0,0,2,2023-04-29 20:42:41.860
DZ8036,647415,7516947,91.43,647433,7516950,89.54,1301990,3,2569664,2569665,181749,2023-04-29 10:15:24.000,31,13,31,13,17,17,64.61,25.52,36.36,48.73,61.88,113.34,0,0,2,2023-04-29 20:42:41.860
DZ8036,647414,7516947,91.47,647432,7516949,89.42,1301991,3,2569666,2569667,181749,2023-04-29 10:16:08.000,36,16,36,16,18,19,61.29,26.21,6.72,7.92,32.93,69.21,0,0,2,2023-04-29 20:42:41.860
DZ8036,647410,7516947,90.98,647433,7516949,89.48,1301992,3,2569668,2569669,181749,2023-04-29 10:17:00.000,37,20,37,20,23,18,73.19,27.95,7.88,7.02,35.83,80.21,0,0,2,2023-04-29 20:42:41.860
DZ8036,647407,7516947,89.94,647428,7516949,89.47,1301993,3,2569670,2569671,181749,2023-04-29 10:17:57.000,38,17,38,17,21,17,73.28,25.79,13.96,10.73,39.75,84.01,0,0,2,2023-04-29 20:42:41.860
DZ8036,647406,7516946,89.47,647424,7516949,89.87,1301994,3,2569672,2569673,181749,2023-04-29 10:18:52.000,23,26,23,26,19,30,61.8,29.64,9.41,16.61,39.05,78.41,0,0,2,2023-04-29 20:42:41.860
DZ8036,647400,7516945,88.31,647436,7516950,89.52,1301995,3,2569674,2569675,181749,2023-04-29 10:19:41.000,54,29,54,29,35,30,119.17,57.35,5.55,13.97,62.9,133.14,0,0,2,2023-04-29 20:42:41.860
DZ8036,647397,7516945,87.52,647430,7516949,89.4,1301996,3,2569676,2569677,181749,2023-04-29 10:21:04.000,54,27,54,27,33,29,101.21,54.72,3.5,5.98,58.22,107.19,0,0,2,2023-04-29 20:42:41.860
DZ8036,647319,7516940,90.41,647415,7516947,89.54,1301997,3,2569678,2569679,181749,2023-04-29 10:28:13.000,157,80,157,80,96,116,354.17,172.91,286.7,135.05,282.33,386.15,103.07,177.28,2,2023-04-29 20:42:41.860
DZ8084,647322,7516902,88.21,647427,7516903,88.08,1301971,4,2569626,2569627,181644,2023-04-29 10:02:35.000,129,75,129,75,104,97,72.08,60.8,60.15,36.79,80.67,79.44,29.43,40.28,1,2023-04-29 10:15:44.417
DZ8084,647324,7516901,87.98,647409,7516902,84.54,1301972,4,2569628,2569629,181644,2023-04-29 10:06:25.000,110,64,110,64,85,81,68.67,63.17,34.17,28.77,64.68,73.43,24.01,32.66,1,2023-04-29 10:15:44.540
DZ8084,647325,7516901,87.84,647405,7516903,84.34,1301973,4,2569630,2569631,181644,2023-04-29 10:09:19.000,102,64,102,64,79,81,46.8,30.11,51.93,32.85,40.84,57.84,21.81,41.2,1,2023-04-29 10:15:44.703
DZ8084,647327,7516902,87.63,647406,7516903,84.41,1301974,4,2569632,2569633,181644,2023-04-29 10:12:05.000,97,56,97,56,79,73,43.76,39.52,38.72,38.26,42.74,60.43,21.59,35.5,1,2023-04-29 10:15:44.870
DZ8084,647330,7516901,87.34,647400,7516903,84.01,1302142,4,2569967,2569968,181746,2023-04-29 10:14:38.000,87,53,87,53,70,66,34.06,8.47,57.55,35.76,37,49.69,20.13,29.02,1,2023-04-29 14:28:37.480
DZ8084,647292,7516902,93.53,647336,7516902,86.71,1302143,4,2569969,2569970,181644,2023-04-29 10:19:19.000,60,35,60,35,44,45,21.86,10.89,423.07,160,13.45,28.54,153.32,420.51,1,2023-04-29 14:28:37.623
